deviceId,gpsTime,latitude,longitude,deviceSpeed,ignition,orientation,vehicleClass,state,duration_secs,time_period,low_speed,poi_type,substate,substate_duration_sec
DEVICE002,1710474720000,23.11315,89.583311,3.9,True,71.9,6,stopping,310.178270527474,02:00-06:00,True,warehouse,loading_unloading,310.178270527474
DEVICE002,1710476700000,23.113238,89.582998,2.3,True,54.3,1,stopping,1048.5170554685865,02:00-06:00,True,warehouse,loading_unloading,1048.5170554685865
DEVICE002,1710477000000,23.113083,89.583265,0.5,True,41.8,2,idling,378.30780039244394,02:00-06:00,True,warehouse,loading_unloading,378.30780039244394
DEVICE002,1710477120000,23.113161,89.583082,3.7,True,79.6,3,idling,284.3731993027096,02:00-06:00,True,warehouse,loading_unloading,284.3731993027096
DEVICE002,1710477720000,23.113373,89.583256,3.3,True,202.8,4,idling,1108.2341859046842,02:00-06:00,True,warehouse,loading_unloading,1108.2341859046842
DEVICE002,1710477840000,23.113165,89.583104,4.5,True,30.6,2,idling,427.43650054416014,02:00-06:00,True,warehouse,loading_unloading,427.43650054416014
DEVICE002,1710478080000,23.113317,89.583091,1.7,True,35.5,2,stopping,805.5297176508208,02:00-06:00,True,warehouse,loading_unloading,805.5297176508208
DEVICE002,1710478740000,23.113259,89.58302,4.6,True,284.7,3,stopping,982.3761985998951,02:00-06:00,True,warehouse,loading_unloading,982.3761985998951
DEVICE002,1710478860000,23.113214,89.583016,4.2,True,59.2,2,stopping,1128.4316129155623,02:00-06:00,True,warehouse,loading_unloading,1128.4316129155623
DEVICE002,1710479940000,23.11333,89.583018,1.7,True,125.4,1,idling,473.6694341817617,02:00-06:00,True,warehouse,loading_unloading,473.6694341817617
DEVICE002,1710480480000,23.113268,89.583148,3.6,True,16.1,1,idling,995.8647960663951,02:00-06:00,True,warehouse,loading_unloading,995.8647960663951
DEVICE002,1710480780000,23.113372,89.583245,0.9,True,345.0,2,idling,1249.8622366645993,02:00-06:00,True,warehouse,loading_unloading,1249.8622366645993
DEVICE002,1710481860000,23.113361,89.583268,2.0,True,155.6,1,stopping,741.6147282506593,02:00-06:00,True,warehouse,loading_unloading,741.6147282506593
DEVICE002,1710482820000,23.111223,89.577531,20.5,True,150.6,2,on-the-move,0.0,06:00-10:00,True,parking,congestion,214.66151043212813
DEVICE002,1710483060000,23.114107,89.585461,26.0,True,241.5,4,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,101.26189693110237
DEVICE002,1710483180000,23.11075,89.574595,23.4,True,207.8,6,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,341.2168295136101
DEVICE002,1710483720000,23.110334,89.583942,25.6,True,242.5,3,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,490.538005807484
DEVICE002,1710484380000,23.11138,89.587708,44.0,True,141.3,1,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,431.2675799984833
DEVICE002,1710484560000,23.116094,89.589669,26.5,True,249.6,2,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,419.49566765875306
DEVICE002,1710484740000,23.10827,89.584787,41.5,True,1.6,2,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,472.8377523179799
DEVICE002,1710485880000,23.115614,89.584498,33.4,True,42.4,3,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,435.9928241745292
DEVICE002,1710486600000,23.116068,89.58649,29.7,True,162.4,1,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,106.077155884115
DEVICE002,1710487020000,23.111208,89.591591,21.7,True,203.6,4,on-the-move,0.0,06:00-10:00,True,warehouse,searching,266.3051248903412
DEVICE002,1710487860000,23.105132,89.579576,20.0,True,79.4,1,on-the-move,0.0,06:00-10:00,True,parking,congestion,303.07854549060255
DEVICE002,1710487920000,23.108409,89.58628,34.6,True,255.7,4,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,336.05307505905927
DEVICE002,1710488040000,23.121,89.585196,39.7,True,196.7,4,on-the-move,0.0,06:00-10:00,False,distribution_center,normal_driving,69.8767627109639
DEVICE002,1710488100000,23.10976,89.581395,30.3,True,195.5,3,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,242.588807031271
DEVICE002,1710489300000,23.116008,89.5833,25.8,True,293.5,6,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,91.28689208091696
DEVICE002,1710490380000,23.109349,89.580698,39.3,True,255.9,4,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,358.41311414380306
DEVICE002,1710490560000,23.115493,89.578226,25.5,True,357.8,2,on-the-move,0.0,06:00-10:00,False,distribution_center,normal_driving,409.95668014491235
DEVICE002,1710492420000,23.113339,89.578933,39.9,True,359.8,4,on-the-move,0.0,06:00-10:00,False,distribution_center,normal_driving,351.5324967663313
DEVICE002,1710493680000,23.11729,89.56566,57.8,True,357.3,2,on-the-move,0.0,06:00-10:00,False,ferry_terminal,normal_driving,432.6090334376729
DEVICE002,1710495240000,23.106438,89.58143,16.9,True,253.5,3,on-the-move,0.0,06:00-10:00,True,warehouse,searching,176.84939414308923
DEVICE002,1710495360000,23.127916,89.565018,16.0,True,244.5,1,on-the-move,0.0,06:00-10:00,True,ferry_terminal,searching,512.2507272188262
DEVICE002,1710495540000,23.11477,89.588383,8.4,True,21.4,3,stopping,266.70249845378544,06:00-10:00,True,inn,resting,266.70249845378544
DEVICE002,1710496920000,23.115179,89.574462,6.0,True,44.7,2,stopping,203.02427465644777,10:00-14:00,True,distribution_center,loading_unloading,203.02427465644777
DEVICE002,1710498060000,23.123974,89.594585,32.8,True,283.8,1,on-the-move,0.0,10:00-14:00,False,loading_dock,normal_driving,450.0296021370092
DEVICE002,1710498300000,23.108314,89.585498,13.1,True,96.7,3,on-the-move,0.0,10:00-14:00,True,warehouse,searching,337.0151633209768
DEVICE002,1710498540000,23.113041,89.583634,57.0,True,278.7,1,on-the-move,0.0,10:00-14:00,False,warehouse,normal_driving,481.37440363948923
DEVICE002,1710498660000,23.105729,89.574822,8.5,True,135.1,1,stopping,951.1289141419525,10:00-14:00,True,parking,resting,951.1289141419525
DEVICE002,1710499200000,23.114265,89.57507,47.7,True,269.9,3,on-the-move,0.0,10:00-14:00,False,distribution_center,normal_driving,350.0112323495815
DEVICE002,1710499560000,23.105116,89.573868,58.3,True,306.0,6,on-the-move,0.0,10:00-14:00,False,parking,normal_driving,544.8168283023498
DEVICE002,1710500100000,23.117584,89.588744,8.0,True,89.1,4,idling,1180.965574316541,10:00-14:00,True,inn,queuing,1180.965574316541
DEVICE002,1710501000000,23.115833,89.580658,52.5,True,129.8,1,on-the-move,0.0,10:00-14:00,False,distribution_center,normal_driving,525.4558841004501
DEVICE002,1710501780000,23.111756,89.581036,39.9,True,225.2,2,on-the-move,0.0,10:00-14:00,False,warehouse,normal_driving,567.1137976895752
DEVICE002,1710502020000,23.113197,89.582779,39.3,True,171.7,2,on-the-move,0.0,10:00-14:00,False,warehouse,normal_driving,200.4922228029444
DEVICE002,1710502140000,23.11691,89.594812,0.0,True,47.5,3,idling,2145.5098116410436,10:00-14:00,False,loading_dock,loading_unloading,2145.5098116410436
DEVICE002,1710502620000,23.112838,89.582148,13.6,True,250.4,1,on-the-move,0.0,10:00-14:00,True,warehouse,searching,422.2107777943664
DEVICE002,1710503700000,23.115372,89.5854,25.3,True,137.9,1,on-the-move,0.0,10:00-14:00,False,inn,normal_driving,149.53875001569605
DEVICE002,1710505200000,23.115548,89.585752,5.5,True,271.1,2,stopping,867.1623547024615,10:00-14:00,True,inn,resting,867.1623547024615
DEVICE002,1710505680000,23.112509,89.582311,5.3,False,148.2,4,stopping,653.9523341467781,10:00-14:00,True,warehouse,loading_unloading,653.9523341467781
DEVICE002,1710506460000,23.115644,89.584209,14.9,False,219.7,2,on-the-move,0.0,10:00-14:00,True,inn,congestion,570.9040527062896
DEVICE002,1710507900000,23.113345,89.580468,13.4,False,138.3,4,on-the-move,0.0,10:00-14:00,True,distribution_center,searching,200.95915762642738
DEVICE002,1710508800000,23.113162,89.583964,11.9,False,199.2,6,on-the-move,0.0,10:00-14:00,True,warehouse,searching,342.00287693491765
DEVICE002,1710509880000,23.113115,89.583779,7.6,True,323.2,2,stopping,860.9870792092916,10:00-14:00,True,warehouse,loading_unloading,860.9870792092916
DEVICE002,1710510360000,23.114995,89.580742,9.1,False,108.6,6,stopping,406.3569988339062,10:00-14:00,True,distribution_center,loading_unloading,406.3569988339062
DEVICE002,1710511500000,23.107708,89.581787,48.4,True,30.1,1,on-the-move,0.0,14:00-18:00,False,warehouse,normal_driving,167.0961853204995
DEVICE002,1710512580000,23.126717,89.597782,66.0,True,204.6,3,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,234.7673210811615
DEVICE002,1710512640000,23.099878,89.583172,16.8,True,190.2,1,on-the-move,0.0,14:00-18:00,True,transit_station,searching,586.3798850195043
DEVICE002,1710513120000,23.109332,89.566533,27.2,True,152.5,4,on-the-move,0.0,14:00-18:00,False,car_wash,normal_driving,545.6761027322768
DEVICE002,1710513240000,23.115289,89.55836,51.0,True,277.3,1,on-the-move,0.0,14:00-18:00,False,truck_stop,normal_driving,120.09773552175912
DEVICE002,1710513420000,23.113086,89.585979,14.1,True,21.8,4,on-the-move,0.0,14:00-18:00,True,inn,congestion,299.1745794657717
DEVICE002,1710515220000,23.114287,89.584284,10.8,True,178.7,3,on-the-move,0.0,14:00-18:00,True,inn,congestion,352.51943611958444
DEVICE002,1710515940000,23.110872,89.563931,51.9,True,20.8,1,on-the-move,0.0,14:00-18:00,False,car_wash,normal_driving,552.1658695500372
DEVICE002,1710516780000,23.116712,89.57618,41.0,True,133.9,3,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,66.16567645684881
DEVICE002,1710516780000,23.110229,89.570391,13.8,True,27.7,4,on-the-move,0.0,14:00-18:00,True,parking,congestion,60.87449337844127
DEVICE002,1710517560000,23.113631,89.580718,63.2,True,290.6,3,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,320.10899301143616
DEVICE002,1710518280000,23.117727,89.571553,22.2,True,140.7,1,on-the-move,0.0,14:00-18:00,True,ferry_terminal,searching,479.9637948963198
DEVICE002,1710518340000,23.100186,89.587093,36.1,True,111.3,2,on-the-move,0.0,14:00-18:00,False,transit_station,normal_driving,556.8725022463734
DEVICE002,1710518520000,23.123457,89.587831,67.2,True,101.6,3,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,313.10492731844124
DEVICE002,1710519060000,23.121236,89.573234,65.9,True,329.0,4,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,320.76848316902914
DEVICE002,1710519240000,23.099501,89.591153,29.3,True,97.7,1,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,455.44986702073646
DEVICE002,1710519780000,23.117137,89.578465,13.3,True,56.6,1,on-the-move,0.0,14:00-18:00,True,distribution_center,searching,65.70623737087597
DEVICE002,1710520560000,23.091755,89.58286,32.4,True,64.6,6,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,287.76545000937676
DEVICE002,1710521640000,23.11369,89.594428,61.8,True,137.9,2,on-the-move,0.0,14:00-18:00,False,inn,normal_driving,419.106551415555
DEVICE002,1710521820000,23.112078,89.57604,44.4,True,183.2,1,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,295.1649208258091
DEVICE002,1710522000000,23.106304,89.590025,27.8,True,110.7,2,on-the-move,0.0,14:00-18:00,False,transit_station,normal_driving,584.5150731017445
DEVICE002,1710522060000,23.106767,89.592572,12.0,True,315.8,3,on-the-move,0.0,14:00-18:00,True,loading_dock,searching,188.1086987164541
DEVICE002,1710522300000,23.117315,89.583338,21.6,True,203.0,3,on-the-move,0.0,14:00-18:00,True,distribution_center,searching,311.1173358835048
DEVICE002,1710524760000,23.1136,89.578647,32.0,True,2.3,4,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,137.96585649140033
DEVICE002,1710524820000,23.105478,89.584941,23.7,True,177.6,2,on-the-move,0.0,14:00-18:00,False,transit_station,normal_driving,385.99806831415987
DEVICE002,1710525840000,23.121478,89.586509,22.8,True,47.1,3,on-the-move,0.0,18:00-22:00,True,loading_dock,searching,61.395170397451054
DEVICE002,1710525900000,23.114651,89.594654,6.3,True,148.7,3,idling,435.5926308764988,18:00-22:00,True,inn,queuing,435.5926308764988
DEVICE002,1710525960000,23.116748,89.588908,9.7,True,146.3,6,stopping,1018.459692857463,18:00-22:00,True,inn,resting,1018.459692857463
DEVICE002,1710526500000,23.128918,89.579251,17.6,True,51.3,3,on-the-move,0.0,18:00-22:00,True,warehouse,searching,287.37657258861566
DEVICE002,1710526560000,23.118663,89.58045,30.5,True,299.5,3,on-the-move,0.0,18:00-22:00,False,distribution_center,normal_driving,320.7013768857952
DEVICE002,1710526800000,23.114783,89.597447,18.6,True,49.0,6,on-the-move,0.0,18:00-22:00,True,loading_dock,searching,512.7023325522798
DEVICE002,1710527340000,23.11562,89.584504,34.2,True,48.1,4,on-the-move,0.0,18:00-22:00,False,inn,normal_driving,403.71465313925916
DEVICE002,1710529740000,23.113367,89.588763,7.7,True,184.8,3,idling,788.1865381242567,18:00-22:00,True,inn,queuing,788.1865381242567
DEVICE002,1710530160000,23.120112,89.596267,29.6,True,307.7,6,on-the-move,0.0,18:00-22:00,False,loading_dock,normal_driving,160.1925603864268
DEVICE002,1710532020000,23.115607,89.584696,21.5,True,285.8,1,on-the-move,0.0,18:00-22:00,True,inn,congestion,110.65693504701053
DEVICE002,1710532140000,23.111617,89.587532,11.2,True,43.2,2,on-the-move,0.0,18:00-22:00,True,warehouse,searching,139.53214975126224
DEVICE002,1710532260000,23.117584,89.574914,25.6,True,14.5,3,on-the-move,0.0,18:00-22:00,False,distribution_center,normal_driving,212.24702190327704
DEVICE002,1710532860000,23.114698,89.587229,24.9,True,291.3,1,on-the-move,0.0,18:00-22:00,False,inn,normal_driving,342.7184055492278
DEVICE002,1710532980000,23.114882,89.582963,20.8,True,296.5,3,on-the-move,0.0,18:00-22:00,True,inn,congestion,338.7185903874487
DEVICE002,1710535380000,23.110868,89.580009,15.8,True,93.2,1,on-the-move,0.0,18:00-22:00,True,N/A,congestion,362.8936459618501
DEVICE002,1710536820000,23.119775,89.585268,1.1,True,155.9,4,stopping,505.3152255014152,18:00-22:00,True,inn,resting,505.3152255014152
DEVICE002,1710537960000,23.109626,89.579182,5.0,False,286.1,4,idling,743.6005874695342,18:00-22:00,True,parking,queuing,743.6005874695342
DEVICE002,1710538080000,23.117374,89.584037,22.1,True,88.5,3,on-the-move,0.0,18:00-22:00,True,inn,congestion,414.6561704717156
DEVICE002,1710538260000,23.114276,89.584982,0.7,True,67.4,3,idling,3460.811411863461,18:00-22:00,True,inn,queuing,3460.811411863461
DEVICE002,1710538260000,23.112293,89.582803,10.3,True,100.7,2,on-the-move,0.0,18:00-22:00,True,warehouse,searching,115.60813732849125
DEVICE002,1710540180000,23.110527,89.583636,20.2,True,210.2,2,on-the-move,0.0,22:00-02:00,True,warehouse,searching,270.5627396666862
DEVICE002,1710540600000,23.112731,89.588629,2.5,False,330.2,1,idling,979.932797547602,22:00-02:00,True,inn,queuing,979.932797547602
DEVICE002,1710541320000,23.113844,89.580435,12.0,True,203.6,3,on-the-move,0.0,22:00-02:00,True,distribution_center,searching,370.1235410577058
DEVICE002,1710541440000,23.117295,89.583796,6.8,True,10.5,3,idling,891.8301961088104,22:00-02:00,True,inn,queuing,891.8301961088104
DEVICE002,1710542160000,23.116139,89.578457,23.7,True,349.3,6,on-the-move,0.0,22:00-02:00,False,distribution_center,normal_driving,84.14669753716608
DEVICE002,1710542880000,23.114413,89.588838,24.9,True,287.1,3,on-the-move,0.0,22:00-02:00,False,inn,normal_driving,538.4660341340266
DEVICE002,1710543480000,23.112499,89.580462,14.8,True,204.4,2,on-the-move,0.0,22:00-02:00,True,N/A,congestion,422.49458646320585
DEVICE002,1710543540000,23.114355,89.581594,21.0,True,213.3,3,on-the-move,0.0,22:00-02:00,True,distribution_center,searching,269.0462241789203
DEVICE002,1710543780000,23.114189,89.577397,0.5,False,309.8,1,stopping,96.28921455019984,22:00-02:00,True,distribution_center,loading_unloading,96.28921455019984
DEVICE002,1710544080000,23.112948,89.579941,24.4,True,230.1,4,on-the-move,0.0,22:00-02:00,False,N/A,normal_driving,220.581432978394
DEVICE002,1710544260000,23.115145,89.584309,12.3,True,78.8,6,on-the-move,0.0,22:00-02:00,True,inn,congestion,237.3934968542788
DEVICE002,1710544980000,23.111214,89.579744,17.6,True,121.2,3,on-the-move,0.0,22:00-02:00,True,N/A,congestion,276.3270674543038
DEVICE002,1710545400000,23.114255,89.580568,0.0,False,63.9,3,stopping,1381.6352400494202,22:00-02:00,False,distribution_center,loading_unloading,1381.6352400494202
DEVICE002,1710547320000,23.113228,89.583302,0.9,True,220.1,6,idling,915.689164403911,22:00-02:00,True,warehouse,loading_unloading,915.689164403911
DEVICE002,1710547560000,23.113409,89.583264,4.7,True,85.7,3,stopping,1030.797886904209,22:00-02:00,True,warehouse,loading_unloading,1030.797886904209
DEVICE002,1710547680000,23.113459,89.583138,0.9,True,206.2,6,idling,2289.051357535057,22:00-02:00,True,warehouse,loading_unloading,2289.051357535057
DEVICE002,1710547800000,23.113485,89.583094,3.2,True,241.2,3,idling,757.7674988685952,22:00-02:00,True,warehouse,loading_unloading,757.7674988685952
DEVICE002,1710548040000,23.113342,89.583047,3.3,True,264.2,3,stopping,883.2598588168476,22:00-02:00,True,warehouse,loading_unloading,883.2598588168476
DEVICE002,1710548400000,23.113455,89.583107,0.9,True,334.4,3,idling,1485.644150895985,22:00-02:00,True,warehouse,loading_unloading,1485.644150895985
DEVICE002,1710548880000,23.113342,89.583285,0.1,True,126.2,1,idling,805.6464375213702,22:00-02:00,True,warehouse,loading_unloading,805.6464375213702
DEVICE002,1710549960000,23.113181,89.583243,0.0,True,348.9,4,idling,2305.5317420013894,22:00-02:00,False,warehouse,loading_unloading,2305.5317420013894
DEVICE002,1710551400000,23.113099,89.583074,3.7,True,33.5,6,idling,195.06813231712147,22:00-02:00,True,warehouse,loading_unloading,195.06813231712147
DEVICE002,1710551880000,23.113301,89.583183,0.1,True,123.1,4,idling,520.0360492023042,22:00-02:00,True,warehouse,loading_unloading,520.0360492023042
DEVICE002,1710553140000,23.113274,89.583035,4.5,True,235.3,6,stopping,576.2774476274151,22:00-02:00,True,warehouse,loading_unloading,576.2774476274151
DEVICE002,1710553260000,23.113321,89.583245,3.8,True,287.7,1,idling,648.8917024836286,22:00-02:00,True,warehouse,loading_unloading,648.8917024836286
DEVICE002,1710554160000,23.113259,89.583123,1.9,True,172.6,6,stopping,641.3940475230585,22:00-02:00,True,warehouse,loading_unloading,641.3940475230585
DEVICE002,1710554160000,23.113388,89.583166,2.2,True,350.8,4,idling,558.6797415683657,22:00-02:00,True,warehouse,loading_unloading,558.6797415683657
DEVICE002,1710554400000,23.113263,89.583278,2.1,True,216.1,2,stopping,264.65423931967206,02:00-06:00,True,warehouse,loading_unloading,264.65423931967206
DEVICE002,1710554700000,23.113341,89.58304,3.3,True,272.3,2,idling,326.77965963663564,02:00-06:00,True,warehouse,loading_unloading,326.77965963663564
DEVICE002,1710554760000,23.113132,89.583053,0.2,True,55.3,3,idling,1667.4358293985592,02:00-06:00,True,warehouse,loading_unloading,1667.4358293985592
DEVICE002,1710554760000,23.113343,89.58321,0.1,True,29.5,1,idling,3357.2634893269337,02:00-06:00,True,warehouse,loading_unloading,3357.2634893269337
DEVICE002,1710555540000,23.113095,89.583175,3.9,True,95.4,6,idling,857.1597909282262,02:00-06:00,True,warehouse,loading_unloading,857.1597909282262
DEVICE002,1710555840000,23.113376,89.583073,0.9,True,160.5,3,idling,528.0699855549265,02:00-06:00,True,warehouse,loading_unloading,528.0699855549265
DEVICE002,1710556080000,23.113316,89.583215,2.3,True,22.2,1,stopping,322.8136825924264,02:00-06:00,True,warehouse,loading_unloading,322.8136825924264
DEVICE002,1710556500000,23.113294,89.583059,3.6,True,101.3,2,stopping,827.7186398275613,02:00-06:00,True,warehouse,loading_unloading,827.7186398275613
DEVICE002,1710558180000,23.113347,89.583042,4.2,True,192.8,4,idling,378.34030157691865,02:00-06:00,True,warehouse,loading_unloading,378.34030157691865
DEVICE002,1710558300000,23.113233,89.58319,1.9,True,99.4,4,idling,808.2845187638418,02:00-06:00,True,warehouse,loading_unloading,808.2845187638418
DEVICE002,1710558420000,23.113072,89.583213,4.7,True,60.2,2,stopping,832.9506899798438,02:00-06:00,True,warehouse,loading_unloading,832.9506899798438
DEVICE002,1710559920000,23.113174,89.583123,2.9,True,353.8,2,idling,481.67618822112905,02:00-06:00,True,warehouse,loading_unloading,481.67618822112905
DEVICE002,1710560160000,23.113264,89.583143,4.4,True,325.0,1,idling,649.0286207895683,02:00-06:00,True,warehouse,loading_unloading,649.0286207895683
DEVICE002,1710561060000,23.113343,89.583147,1.0,True,245.9,2,idling,3063.300288068954,02:00-06:00,True,warehouse,loading_unloading,3063.300288068954
DEVICE002,1710561120000,23.113343,89.58307,3.1,True,327.9,1,stopping,509.5708146599047,02:00-06:00,True,warehouse,loading_unloading,509.5708146599047
DEVICE002,1710562140000,23.113079,89.583008,2.8,True,36.1,1,stopping,722.1338366540065,02:00-06:00,True,warehouse,loading_unloading,722.1338366540065
DEVICE002,1710563760000,23.113349,89.582941,3.9,True,316.8,4,stopping,425.1960529299495,02:00-06:00,True,warehouse,loading_unloading,425.1960529299495
DEVICE002,1710564600000,23.113155,89.583045,3.5,True,40.5,2,stopping,1098.9732117618835,02:00-06:00,True,warehouse,loading_unloading,1098.9732117618835
DEVICE002,1710565740000,23.113261,89.583045,3.1,True,142.5,3,stopping,396.8436961435613,02:00-06:00,True,warehouse,loading_unloading,396.8436961435613
DEVICE002,1710566460000,23.113277,89.583213,4.1,True,177.0,1,stopping,962.1282043497855,02:00-06:00,True,warehouse,loading_unloading,962.1282043497855
DEVICE002,1710566640000,23.113202,89.583087,3.3,True,62.0,4,idling,261.61684232545326,02:00-06:00,True,warehouse,loading_unloading,261.61684232545326
DEVICE002,1710567840000,23.113298,89.582911,1.2,True,322.9,1,stopping,493.97049570696913,02:00-06:00,True,warehouse,loading_unloading,493.97049570696913
DEVICE002,1710568500000,23.113252,89.583293,1.1,True,278.7,3,idling,528.848171618078,02:00-06:00,True,warehouse,loading_unloading,528.848171618078
DEVICE002,1710568860000,23.115673,89.580773,20.2,True,20.7,1,on-the-move,0.0,06:00-10:00,True,distribution_center,searching,391.9694704702187
DEVICE002,1710569040000,23.110606,89.583021,24.3,True,306.5,6,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,312.3248164444843
DEVICE002,1710570540000,23.111174,89.585699,16.5,True,132.6,4,on-the-move,0.0,06:00-10:00,True,warehouse,searching,118.96165801557939
DEVICE002,1710571560000,23.111335,89.58058,27.5,True,76.1,4,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,390.9521662070591
DEVICE002,1710571620000,23.108491,89.582636,29.5,True,20.2,2,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,276.69013842927427
DEVICE002,1710572580000,23.101673,89.57746,19.9,True,308.6,2,on-the-move,0.0,06:00-10:00,True,parking,congestion,234.36668938159178
DEVICE002,1710573900000,23.114191,89.584011,34.1,True,134.1,6,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,549.3519733081058
DEVICE002,1710574080000,23.11787,89.578304,20.3,True,125.9,2,on-the-move,0.0,06:00-10:00,True,distribution_center,searching,466.47501203844797
DEVICE002,1710574200000,23.109229,89.577719,42.3,True,3.0,3,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,388.98209682207266
DEVICE002,1710574680000,23.108844,89.595413,39.2,True,231.4,4,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,71.03390670514095
DEVICE002,1710574980000,23.109825,89.578247,21.2,True,311.3,1,on-the-move,0.0,06:00-10:00,True,parking,congestion,483.6988159442713
DEVICE002,1710575580000,23.113254,89.575496,41.8,True,102.6,4,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,195.09322740052434
DEVICE002,1710576720000,23.114345,89.572465,19.5,True,290.0,6,on-the-move,0.0,06:00-10:00,True,N/A,congestion,490.7059823522645
DEVICE002,1710577260000,23.106995,89.575453,44.7,True,94.0,3,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,77.92279542415068
DEVICE002,1710577500000,23.132608,89.584028,32.5,True,347.9,3,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,364.8622680338605
DEVICE002,1710577500000,23.109935,89.575889,34.8,True,235.9,3,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,443.2137723667321
DEVICE002,1710578100000,23.110044,89.580472,34.4,True,38.9,1,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,322.7330735951169
DEVICE002,1710579240000,23.113233,89.588743,25.5,True,243.8,6,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,68.35153880650361
DEVICE002,1710580260000,23.100376,89.585537,17.6,True,261.1,6,on-the-move,0.0,06:00-10:00,True,transit_station,searching,221.11861162313616
DEVICE002,1710582480000,23.129511,89.577522,54.8,True,235.6,2,on-the-move,0.0,06:00-10:00,False,transit_depot,normal_driving,241.59826189092837
DEVICE002,1710582720000,23.112471,89.577524,11.4,True,192.5,4,on-the-move,0.0,06:00-10:00,True,parking,congestion,417.48198776652265
DEVICE002,1710583080000,23.111666,89.584522,25.1,True,254.9,6,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,121.82604045264776
DEVICE002,1710583080000,23.109045,89.588385,56.4,True,61.2,6,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,579.1171665634129
DEVICE002,1710584040000,23.108357,89.596332,44.7,True,119.3,3,on-the-move,0.0,10:00-14:00,False,loading_dock,normal_driving,303.33942717794775
DEVICE002,1710584460000,23.097513,89.575778,24.6,True,164.7,3,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,88.66336141993645
DEVICE002,1710585180000,23.128107,89.588368,17.9,True,49.5,2,on-the-move,0.0,10:00-14:00,True,warehouse,searching,358.2481431763001
DEVICE002,1710585420000,23.118662,89.575878,17.6,True,311.9,6,on-the-move,0.0,10:00-14:00,True,distribution_center,searching,458.1921868489923
DEVICE002,1710585420000,23.12844,89.590401,56.7,True,180.2,4,on-the-move,0.0,10:00-14:00,False,car_wash,normal_driving,261.8323937183078
DEVICE002,1710586800000,23.116784,89.596478,27.1,True,207.5,2,on-the-move,0.0,10:00-14:00,False,loading_dock,normal_driving,369.8888124072117
DEVICE002,1710586800000,23.113727,89.573301,53.5,True,6.4,1,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,161.42723258165464
DEVICE002,1710587460000,23.102041,89.584017,46.7,True,63.7,1,on-the-move,0.0,10:00-14:00,False,transit_station,normal_driving,596.473841475008
DEVICE002,1710588240000,23.112289,89.585895,30.2,True,16.5,3,on-the-move,0.0,10:00-14:00,False,warehouse,normal_driving,136.78881535657993
DEVICE002,1710588300000,23.112538,89.583246,25.7,True,192.2,3,on-the-move,0.0,10:00-14:00,False,warehouse,normal_driving,271.28031634431557
DEVICE002,1710588540000,23.107331,89.579002,43.7,True,319.7,2,on-the-move,0.0,10:00-14:00,False,parking,normal_driving,575.4217225746685
DEVICE002,1710588660000,23.114087,89.578998,47.1,True,156.1,4,on-the-move,0.0,10:00-14:00,False,distribution_center,normal_driving,309.68063033913734
DEVICE002,1710589200000,23.115737,89.599332,44.0,True,112.4,1,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,154.5818250153025
DEVICE002,1710590580000,23.111774,89.580659,8.9,False,7.1,1,idling,792.3596378428683,10:00-14:00,True,warehouse,loading_unloading,792.3596378428683
